paper number,Github Number/splitnumber,G number
2b,0,g42
2h,1,g104
2k,2,g110
2f,3,g12
2c,4,g8
2a,5,g47
2l,6,g108
2e,7,g19
2i,8,g106
2m,9,G107
2j,10,G103
2g,11,G18
2n,12,g16
